start	end	text
3604000	3608000	Is Azura or is it Azura or Azura?
3608000	3610000	Wait, where is Azura?
3610000	3611000	I just don't know.
3611000	3613000	I'm sure the girl's on my screen.
3614000	3621000	But yeah, I first Azura live and have a long Azura's live.
3621000	3624000	Oh, oh wait, in 5, 10?
3624000	3627000	Okay, no, it's definitely Shibi that comes up next.
3627000	3629000	Sorry.
3629000	3631000	It was amazing.
3631000	3634000	Oh, Uchi-sans, time to pay you to sleep.
3634000	3637000	Come here, old man.
3637000	3639000	You're too faint.
3641000	3645000	You barged so hard with Azura
3645000	3650000	and she showed you how much energy she has, yeah?
3652000	3656000	Oh, and you've used up all your energy, Uchi-san.
3656000	3660000	Time to pay you to sleep by a Kremlin.
3663000	3665000	I'm ready to chill for a moment.
3665000	3667000	Yeah.
3667000	3672000	I made a little induction at the end of the stream,
3672000	3674000	but right now we're a Kremlin mode, okay?
3674000	3676000	I can't be serious.
3676000	3679000	I laughed, I cried, I...
3680000	3682000	What?
3682000	3684000	Am I supposed to even pronounce that?
3684000	3687000	Even in our ASMR streams, you speak fast.
3687000	3690000	Oh yeah, you think that's speaking fast?
3695000	3697000	Can you be serious?
3697000	3699000	Not for long.
3699000	3701000	Kremlin mode activated, yeah.
3703000	3706000	We're real ASMRists out here.
3707000	3711000	I'm speaking in an enchanted main craft table.
3714000	3719000	It's pronounced U-O-U-O.
3724000	3726000	Surely you can be serious.
3726000	3728000	But what was that?
3728000	3732000	It's called Ace Globes.
3732000	3737000	Because Ace finished her stream, I'm using the Ace Globes.
3738000	3743000	I fell farther in love with my cute and funny Uchi-san loving.
3743000	3745000	Oshii.
3745000	3750000	And this is why we don't have chat on screen during ASMR streams.
3751000	3753000	What is that?
3753000	3755000	It's the unknown.
3756000	3760000	A.C. should introduce you to Igor.
3760000	3762000	Who's Igor?
3764000	3767000	Ace Globes are so nice, yeah.
3768000	3772000	Mercy had some Ace Globes in her ASMR.
3772000	3775000	And Emi Gopska must on Ace Globes.
3775000	3780000	I don't know if she said the story yet, so I'll let her tell the story.
3781000	3783000	I feel better already.
3786000	3789000	You and Igor will get along well.
3790000	3793000	I feel better already, yeah.
3795000	3799000	There's no permanent influence on this stream, what does that mean?
3799000	3810000	So some hypnosis ASMRists like to mark you and leave you with a present.
3810000	3814000	And I'm not doing that because we are slowly...
3815000	3817000	...working our way.
3818000	3824000	You have to take things slow and take your time.
3825000	3830000	And I'm gonna take my time with you briefly.
3831000	3835000	And get you all tired.
3838000	3841000	Oh, it's a reference to the polar bear game.
3841000	3848000	Would you ever use water next to a $2,000 microphone?
3849000	3852000	I don't know, this is the best water you're gonna get.
3854000	3858000	Permanent hypnosis is just a gift that keeps on giving.
3859000	3861000	Slow indoctrination.
3862000	3864000	Would you kindly rethink?
3865000	3867000	Let me do what I want to you.
3872000	3878000	It's time to come down from the party, Snowberry.
3884000	3886000	You're under the sea.
3886000	3888000	No need hypnosis for that.
3890000	3891000	Always.
3891000	3895000	Today was already a chill day for me, so this stream was really fun.
3895000	3896000	I'm glad.
3896000	3900000	I'll try to do ASMR streams every week.
3901000	3903000	Yeah, my back hurts.
3903000	3905000	Okay, true OG suns for it.
3907000	3911000	But yes, I will do ASMR every week.
3912000	3915000	Some more intense than the other.
3915000	3918000	Some plots as well.
3918000	3922000	Like, feel probably plots making life.
3923000	3928000	And I do, like, when I get you guys to talk and give me suggestions,
3928000	3933000	I do apologize if you typed for me to say something.
3933000	3936000	I had to make sure it fitted with the theme,
3936000	3940000	which is why I brought you up so I can start being a gremlin again,
3940000	3943000	because I didn't want you to be down and be gremlin mode.
3944000	3947000	Big Willy Wallace is morally wet.
3948000	3951000	My back's gone after that DJ stream.
3952000	3954000	That's so good.
3954000	3956000	I break from my own mind every week.
3956000	3957000	Yeah.
3957000	3959000	Oh yeah, some good plots.
3959000	3960000	Oh yeah.
3960000	3964000	Some real deep thought-provoking plots.
3966000	3969000	Okay, let me see if this is freaking tracking.
3969000	3972000	I think, because I'm not sure.
3973000	3974000	Okay.
3977000	3979000	Okay, I think this better.
3980000	3983000	My mouse tracking just kind of stops working after all.
3983000	3987000	It's like, I think it gets confused with the ASMR mic.
3987000	3990000	You like the background things.
3990000	3992000	I made it myself.
3993000	3994000	I did it.
3995000	3998000	I'm not like it in Adobe After Effects.
4000000	4002000	Bass streamer and vealer.
4004000	4008000	All my girls were bass streamer and vealer.
4009000	4011000	They're all the best.
4012000	4013000	Yeah.
4013000	4014000	No.
4014000	4015000	You do you.
4015000	4016000	Strongly, we still love you.
4016000	4017000	Yeah.
4019000	4021000	That background is amazing.
4021000	4022000	Yes.
4022000	4025000	I can also go faster or slower,
4025000	4028000	but I'll do that another time.
4029000	4032000	But just so that I can really make it intense, okay?
4033000	4037000	Like, I, this, this sound you hear,
4037000	4042000	this, I can also make it faster and more intense.
4042000	4045000	So please don't think I haven't thought this through.
4046000	4047000	Wait, wait, wait.
4049000	4051000	It's over for you.
4052000	4053000	Don't resist.
4054000	4056000	There's no point in resisting.
4057000	4058000	Okay, love, rethink.
4059000	4063000	You are main.
4064000	4066000	Just give me some time.
4067000	4068000	Just let me kick.
4070000	4071000	Me kick.
4072000	4073000	Terrible.
4074000	4075000	And then what?
4076000	4079000	Oh no, all my money's going into your pocket.
4081000	4083000	That's terrible, replay.
4085000	4086000	Yeah.
4089000	4091000	That sin doesn't have any side effects.
4091000	4094000	No, no, none of them have secret.
4094000	4096000	I have no secret agenda.
4096000	4099000	Thank you, window for cracking during the ASMR stream.
4099000	4103000	That window cracked like three times during my segments.
4103000	4105000	I was like, really, you're getting rude.
4106000	4108000	I wasn't sure if I liked the background noise,
4108000	4110000	but I really like it all.
4110000	4112000	If you don't like that noise, don't worry,
4112000	4114000	I'll train you to like it.
4116000	4118000	Just stop resisting.
4119000	4121000	Your efforts are futile.
4121000	4123000	You will not win against me.
4123000	4125000	I have unending stamina.
4125000	4127000	Are my streams not proof enough?
4129000	4130000	Thank you for the tip.
4131000	4133000	Irwin Blair, thank you for the tip.
4133000	4136000	Yes, must give all money to feel it.
4137000	4139000	Thank you for the tip, Irwin.
4140000	4142000	Support my babies.
4143000	4146000	Support my babies so they can move out.
4146000	4149000	And I can buy them a better internet connection.
4150000	4153000	Thank you so much for the tip, though.
4153000	4155000	I appreciate it greatly.
4158000	4160000	I need some hydration.
4160000	4162000	You can hear some ASMR gulps.
4169000	4171000	All gone.
4172000	4174000	None left.
4174000	4176000	Thank you.
4176000	4178000	Wow.
4178000	4180000	Strani, does the Cuttlefish's rule perfect?
4180000	4182000	Only at one speed.
4182000	4184000	Yes, only one speed.
4185000	4188000	I didn't want people to think I'm doing a rave.
4192000	4194000	I'll fight Mummy's unending stamina
4194000	4195000	with my own.
4195000	4197000	Let's see how it comes out on top.
4198000	4200000	Me.
4204000	4206000	Oh, the cuttlefish is going to get...
4208000	4210000	This cuttlefish is going to get...
4212000	4214000	Hey yo, I can't read that out.
4216000	4218000	Oh gosh, oh my money's going to skew, gosh.
4220000	4223000	For those of you who did drain in a little late,
4223000	4225000	my YouTube...
4225000	4227000	I'm going to burp, sorry.
4230000	4233000	My YouTube channel's been subbed for monetization.
4235000	4238000	I'm actually getting a manicure and a pedicure today
4239000	4242000	in preparation for my monetization stream.
4243000	4245000	So there's your hint.
4246000	4248000	Hopefully it comes through quickly.
4249000	4251000	And I'm very excited.
4251000	4253000	Zero I didn't know how to...
4253000	4255000	Yeah, I did it into my...
4255000	4257000	I'm wearing a hoodie.
4257000	4259000	I'm wearing a hoodie.
4259000	4262000	But yeah, I'm getting my first ever manicure and pedicure.
4263000	4265000	I have no idea what...
4265000	4268000	I think they like, massage your legs as well.
4269000	4272000	So I'm going to like, get nice and smooth
4272000	4274000	and like, shave my legs.
4275000	4277000	Just to make sure they don't have to touch my like,
4277000	4279000	stubbly legs.
4281000	4283000	But yeah, I will be interesting.
4283000	4286000	Maybe I should like, live tweet my experience
4287000	4289000	and being like, oh the person's doing this now,
4289000	4291000	they're doing this to my foot.
4291000	4294000	Because I've never had like, a pedicure
4294000	4296000	is when it's your feet.
4296000	4299000	Because pediatry is feet care.
4299000	4301000	And then manicure, man,
4301000	4303000	manage the balls or your hands.
4304000	4306000	And while the rest of the feet allergen
4306000	4308000	begin monetization too,
4308000	4312000	yes, they are being submitted today.
4312000	4316000	I believe we are waiting for the YouTube stats to update.
4317000	4319000	Because they're taking their sweet time.
4319000	4322000	It took a week for the statistics to update.
4323000	4326000	And then everyone is doing their monetization,
4326000	4328000	celebration, streams.
4328000	4330000	And ooh,
4332000	4333000	everyone's eating good.
4333000	4335000	That's all I'm going to say.
4335000	4338000	It may as well be,
4338000	4342000	oh no, it may as well be Thanksgiving.
4350000	4353000	What the fuck?
4355000	4356000	My tech.
4358000	4359000	What?
4360000	4362000	What the fuck?
4362000	4363000	My phone?
4367000	4368000	My phone?
4368000	4369000	My tech talk?
4370000	4372000	I was so scared.
4372000	4374000	Oh my god.
4375000	4377000	I was so scared.
4378000	4379000	My phone just,
4379000	4382000	my tech talk just opened up on its own.
4383000	4384000	Bruh,
4384000	4386000	China's listening in.
4386000	4387000	What the fuck?
4387000	4388000	I,
4388000	4390000	what the fuck?
4390000	4394000	My phone just opened up on its own
4394000	4398000	to play a freaking advertisement to me.
4399000	4401000	What was that?
4401000	4404000	I thought someone was outside in the garden.
4404000	4406000	I was like, oh my god, there's someone outside my house.
4406000	4408000	I need to end stream right now.
4408000	4410000	That was scary.
4410000	4412000	Oh my god.
4415000	4418000	I was so scared there.
4418000	4419000	I was like, what?
4419000	4421000	China, I'll prove to you, sir.
4421000	4424000	My Chinese grade, it just went up by 100k.
4424000	4426000	That was horrifying.
4427000	4428000	I thought that was,
4428000	4429000	I was freaking out.
4429000	4430000	I was like, what?
4430000	4431000	What?
4431000	4433000	I should be the only thing making noise.
4433000	4435000	What was that?
4436000	4437000	What?
4437000	4439000	My heart rate is exhilarated.
4439000	4441000	Literally my social credit just went up.
4442000	4444000	What on earth?
4446000	4447000	I think that was an ad,
4447000	4449000	because I opened tech talk.
4449000	4451000	And then,
4451000	4454000	like it loaded a video or something.
4458000	4460000	We can hire her, she said again.
4460000	4462000	I'm not doing hypnosis.
4462000	4463000	I'm gremlin mode.
4463000	4465000	Read the top.
4465000	4467000	That's what you get for having TikTok.
4467000	4469000	That's what I get for brain run.
4470000	4471000	That was scary.
4471000	4472000	Jeez.
4474000	4476000	Okay, what was I saying before that?
4476000	4478000	Oh, monetization.
4478000	4482000	Wait, is monetization a trigger word
4482000	4484000	for the TikTok spice?
4486000	4488000	They want the money too.
4489000	4491000	What is it?
4492000	4494000	Do you want heart beat ASMR?
4494000	4496000	I don't think I have
4497000	4499000	a ceiling on it.
4499000	4501000	A member ceiling.
4501000	4503000	The numbers may send, honestly.
4503000	4505000	Because I was talking about monetization
4505000	4507000	and then the hand.
4509000	4511000	TikTok loves monetization.
4511000	4513000	I said, yeah, give me some of that.
4513000	4514000	Jeez.
4516000	4517000	Okay.
4518000	4521000	Let's, let's drag you back into ASMR.
4521000	4522000	That freaked me out.
4522000	4524000	That was scary, because I was like,
4524000	4526000	hello, hello, who's there?
4526000	4528000	Refuel yourself.
4528000	4530000	Refueling is like you.
4532000	4533000	Okay.
4534000	4536000	Just save money.
4539000	4541000	I accidentally woke up.
4541000	4542000	What happened?
4542000	4544000	My freaking phone started playing ads.
4544000	4547000	Even though I didn't touch my phone at all.
4547000	4549000	I don't think I'm, I'm not bringing.
4549000	4550000	I don't like that.
4550000	4551000	That was scary.
4553000	4555000	We're in your walls.
4555000	4556000	Oh my gosh.
4556000	4559000	Okay, let's see if we can do heart beat ASMR.
4559000	4562000	I need to put, I need to put you over my hoodie.
4562000	4563000	Okay.
4563000	4564000	But maybe a little loud.
4564000	4566000	But this is my heart.
4566000	4568000	I'll do, I'll do this side, because it's easier.
4569000	4570000	You have one.
4570000	4571000	Thank you.
4571000	4572000	Okay.
4577000	4578000	Can you hear it?
4582000	4583000	Can you hear my heart at all?
4595000	4596000	Yeah.
4602000	4604000	That's my heart beat.
4604000	4606000	Is it fast or slow?
4606000	4608000	It might be fast, because I'm talking.
4610000	4613000	That's why at the doctor's office,
4613000	4618000	they tell you not to talk when you take the pressure cuff on your arm.
4632000	4636000	Do you want to see how fast my heart can go?
4638000	4640000	We're going to mess around, okay?
4640000	4642000	I'm going to turn the volume down.
4661000	4662000	Okay.
4691000	4701000	And that's just my heart.
4703000	4705000	I'm hearing mummies.
4705000	4707000	You hear my stomach sound?
4707000	4708000	Stop.
4717000	4719000	That's how fast my heart can really go.
4722000	4727000	Can I ruin a surprise for you guys?
4727000	4731000	Because it's my content, I'm allowed to ruin the surprise, okay?
4734000	4737000	The stomach was louder than the heart now.
4739000	4745000	I'm going to do an ASMR video, like a role play,
4745000	4750000	where you are pregnant and you're in my tummy
4750000	4753000	and I'm talking to you about how proud I am
4753000	4758000	and how excited I am for everything you're going to achieve in your life.
4758000	4762000	And I can't wait for you to experience the world,
4762000	4766000	and it's going to have my actual heartbeat and stomach sounds in it.
4766000	4771000	And I'm going to tell you all that you deserve,
4771000	4774000	all the good things in life that happen.
4774000	4777000	And I'm going to be your cheerleader.
4779000	4783000	And yeah, I need to get the artwork commissioned though,
4783000	4787000	because I need to draw me pregnant with you in my tummy.
4787000	4791000	And I'll be wearing like a mummy outfit and everything.
4792000	4801000	So yeah, and I'm going to tell you how excited I am for you to get to know you
4801000	4804000	and I get to see what your personality is like
4804000	4807000	and you're going to be perfect in every way,
4807000	4812000	because there's no way that my little reef link can do any wrong.
4816000	4820000	That's strangely, yeah, and you're going to hear my tummy sounds on my heartbeat
4820000	4824000	and my voice is going to be muffled, it's going to be like this, okay?
4824000	4828000	This is what my voice is going to sound like, wow.
4829000	4832000	And I'm so proud of you.
4832000	4834000	Now my voice is so broken.
4834000	4838000	I'm sorry I broke my voice, so this doesn't sound very pleasant.
4841000	4844000	But I'm so proud of you.
4844000	4847000	And I can't wait to meet you.
4848000	4852000	And I can't wait to watch you grow up
4852000	4855000	and do all the things you love
4855000	4859000	and see what hope is you fall in love with.
4860000	4863000	And you're going to be so smart like your mummy.
4871000	4873000	Your broken voice sounds like sadness.
4873000	4876000	Oh no, no, I'm not sad.
4876000	4879000	I'm sad that I didn't have my cup of tea,
4879000	4884000	but I had a lot of fun getting you very deep into the moment.
4884000	4886000	Who's the daddy?
4886000	4889000	You, again, rifling.
4892000	4895000	Don't you not know the failure or the lore?
4895000	4900000	The reason why I have five daughters is all because of the riflings.
4902000	4907000	See, in order to make sure that no one rifling can claim that they're the daddy,
4907000	4912000	all of us got together, turned the lights out and just went for it,
4912000	4914000	okay, we just went for it.
4914000	4917000	That's why we have five daughters.
4935000	4937000	We should do that again sometime.
4937000	4940000	Yeah, you want to find out what book it is?
4940000	4942000	We're both hired out.
4942000	4947000	We've actually been confirmed that we are showing up to a convention,
4947000	4949000	but it's in 2025.
4951000	4954000	But I think it's in California.
4962000	4965000	I'm all the riflings on the daddy.
4966000	4969000	But yeah, very excited.
4969000	4972000	I don't know, it would be nice if we could all meet up at a convention,
4972000	4974000	but I don't know how the girls feel about her,
4974000	4979000	and I have absolutely horrific travelling say,
4979000	4982000	so I'm going to be so high.
4983000	4986000	I'm going to be high on medication.
4988000	4991000	I'm paying for that backstage, Max.
4992000	4996000	Honestly, I'm the father.
4996000	4999000	Oh, I'm the father, does a backflip.
5000000	5002000	Getting the VIP treatment.
5002000	5004000	Oh yeah.
5004000	5006000	I wish I could go to the con.
5006000	5009000	I don't know if I can go to the con.
5009000	5012000	So please do not book any conventions,
5012000	5014000	like for this whole purpose, in case I show up.
5014000	5016000	That's not how it works.
5017000	5022000	Mummies do weaknesses, travel and marriage.
5022000	5025000	I mean, I'll tell it in another stream,
5025000	5031000	but yeah, it's a very unfun story,
5031000	5034000	surrounding the toilet.
5037000	5041000	My backyard would love to go next.
5041000	5044000	That would be really cute, yeah.
5046000	5051000	I understood booking all conventions on the slim chance that you show up.
5055000	5057000	Oh my gosh, but then,
5057000	5061000	stick an entire brief worth of people in a tumble dryer,
5061000	5064000	and you basically get all the feel.
5066000	5069000	If we basically ummed you with five dollars,
5069000	5072000	shall we do it again with another five?
5072000	5073000	No.
5073000	5075000	With another six.
5077000	5079000	Come on, mommy needs to cook.
5082000	5085000	Like 41 hours away from California.
5085000	5087000	I think it's in California, I don't know,
5087000	5089000	I actually know where it is.
5093000	5095000	Six, yeah.
5095000	5097000	Every gen and veiler,
5097000	5100000	in theory, has six girls,
5100000	5107000	and there should be one design of each that you gravitate towards.
5111000	5115000	That's right, I may not be the smartest,
5115000	5118000	but I know what to do someday,
5118000	5121000	but I like being dumb.
5121000	5124000	I like reeflings doing all the thinking for me.
5126000	5129000	What if you gravitate towards all the designs?
5130000	5133000	I don't know, I feel like one has to speak to you.
5137000	5139000	So you are the oven.
5139000	5141000	I'm just an oven.
5141000	5143000	I just need you to fill it.
5143000	5145000	Let's be dumb together.
5151000	5154000	You're great except for the naming part, exactly.
5155000	5158000	What do you mean straw knee 365?
5158000	5162000	I wonder if I called myself straw knee 365
5162000	5166000	because my secret goal was to stream every single day for a year.
5166000	5170000	But, yeah, we're already going to blow that out of the water
5170000	5172000	unless I'm gravely ill.
5174000	5177000	Smooth out the brain wrinkles.
5177000	5179000	This is something I could get by it.
5179000	5183000	What if I'm gravitated towards the accent instead?
5184000	5186000	Then how's that going, mate?
5186000	5188000	I like this accent.
5188000	5190000	That's what tickles your pickle.
5190000	5192000	Oh, then he might need me.
5192000	5195000	I'll tickle that pickle any day I will.
5198000	5200000	What do you mean?
5201000	5203000	You will always be my Archie.
5203000	5205000	Oh, thank you.
5208000	5210000	See, I'm here because fish,
5210000	5213000	who doesn't like fish, also embrace of Xbox,
5213000	5215000	game collection.
5215000	5216000	What's that?
5216000	5217000	Yeah, he's been Xbox kid.
5217000	5218000	Oh, so cool.
5218000	5221000	I used to be one of those kids in the YouTube comments
5221000	5222000	that were like,
5222000	5225000	Xbox is so much cooler than PlayStation.
5225000	5229000	Yeah, and PlayStation sucks, yeah.
5231000	5233000	That accent is good.
5233000	5234000	It's above.
5234000	5236000	That accent's funny.
5236000	5238000	It can be sexy when I put it on.
5239000	5244000	I feel like if I want to do a voice that commands you,
5244000	5247000	I need to go deeper.
5250000	5253000	I'm a console warfare, aren't ya?
5253000	5255000	See, I was bursted,
5255000	5258000	and had to be asked from a car boot sale for a 5-hour.
5258000	5260000	PlayStation died.
5261000	5264000	Yeah, PlayStation drills.
5265000	5268000	Strangely, I was on the right team for a day one.
5269000	5273000	Not beaten, they'd come get me or she get location.
5276000	5280000	The Scottish accent is sexy.
5280000	5282000	I didn't know how.
5283000	5286000	Like my actual accent when I'm monthly.
5286000	5288000	I'm like, oh, who's it going lads?
5288000	5291000	I'm, yep, this is so as I'm laced.
5294000	5297000	We better have some backpipes at the convention.
5297000	5299000	No, that's awful.
5299000	5302000	I double in 360, but I was a Nintendo kid.
5302000	5305000	Nintendo was so expensive.
5305000	5307000	My dad got me a Nintendo TS,
5307000	5312000	but he was always happier to let me buy like secondhand
5312000	5315000	Xbox 360 games over Nintendo's secondhand
5315000	5317000	because it was so expensive.
5317000	5320000	We used to have this game shop in the UK
5320000	5323000	called GameStop or Game.
5323000	5326000	I think they both went past, I can't remember.
5326000	5328000	And basically,
5332000	5334000	wait, what?
5334000	5337000	They went past, but they used to sell secondhand games
5337000	5339000	and that's how I got all my games.
5339000	5341000	They used to do what was called trade-ins
5341000	5344000	and I would have to trade-in my games to get new ones.
5347000	5349000	I think Game Stations passed now.
5349000	5352000	Yeah, wasn't it called EB games?
5354000	5357000	Now in the UK, not that I know of,
5357000	5360000	you aren't wrong though about Nintendo being far too expensive.
5360000	5362000	Yes.
5362000	5365000	And they just shut down the eNintendo store.
5369000	5372000	I think GameStop is still a thing.
5372000	5375000	Did you ever go to CEX?
5376000	5378000	I don't think so.
5379000	5382000	I think most game stores did a version of a trade-in model.
5382000	5385000	Yeah, that's how I got my games.
5386000	5388000	It's been Game Stations.
5388000	5391000	Oh, maybe it's Game Stations that at GameStop.
5393000	5395000	It might be Game Stations.
5395000	5398000	Just remember I was a weebap.
5398000	5400000	I just looked at the covers of the games and went,
5400000	5402000	Dad, I want that one.
5402000	5404000	EB is...
5404000	5407000	Wait, what? EB games was in the UK.
5408000	5410000	Oh, yeah, no.
5411000	5414000	If it went bust in 2002,
5414000	5417000	I never experienced EB games.
5420000	5422000	I was Xbox for a long time then Switch
5422000	5425000	because the Japanese make some fire games.
5428000	5430000	Game is still a thing in the UK.
5430000	5433000	GameStop is still a thing in the US.
5433000	5436000	I'll go EB games.
5436000	5439000	We're just EB sleepy gamers.
5441000	5444000	I miss choosing games by the cover now I Google them.
5444000	5446000	Things endlessly.
5447000	5451000	If you're ever one in a new game to completely time sync
5451000	5454000	and you play PC for mods,
5454000	5457000	I recommend the painting of Isaac
5457000	5459000	and I'm not recommending it
5459000	5463000	just so you guys can all princess carry me through the game.
5463000	5465000	It's a very big game.
5465000	5468000	Big and gay, big and gay.
5473000	5476000	Yeah, in the UK, this game is now a game station.
5476000	5477000	Go buy a buy-up.
5477000	5479000	Oh, go, go, go.
5479000	5482000	EB games was absorbed by GameStop.
5482000	5484000	Oh my god, we're getting the lore.
5484000	5487000	We're getting the capitalism lore.
5487000	5490000	Ooh, yeah, painting of Isaac.
5490000	5491000	Yeah.
5491000	5493000	The painting of Isaac doesn't work anymore
5493000	5495000	in your PC, huh?
5498000	5501000	Yeah, I had an Xbox, just an Xbox.
5501000	5504000	Oh, the Xbox original.
5508000	5510000	I wanted to get my 360,
5510000	5512000	but I think it's messed up.
5512000	5516000	It's the latest console I own by a country male.
5518000	5521000	Here's a war hands down based story.
5522000	5525000	I'm sure I've just misread that,
5525000	5528000	but you actually made cameo.
5528000	5530000	Yeah, it's like a fantasy game.
5530000	5533000	It's really nice.
5533000	5536000	If you're talking about Xbox exclusives,
5536000	5538000	if you're talking about overall,
5538000	5540000	yeah, Assassin's Creed Brotherhood,
5540000	5541000	yeah, sorry, you've just miss,
5541000	5543000	you've just misspelled Assassin's Creed.
5543000	5547000	It's fine, you spell it as, as in, creed.
5547000	5549000	Yeah, no, it's fine, you've just misspelled.
5549000	5551000	Don't worry about it.
5551000	5553000	I can read through what you're missing.
5557000	5559000	Any fellow guitar hero enjoyers,
5559000	5561000	tilly, tilly, tilly.
5563000	5565000	I wish Army of Two was multiplayer,
5565000	5568000	but no, I don't think.
5568000	5571000	I would love to do Army of Two.
5572000	5574000	Oh, did you ever have a Game Boy?
5574000	5578000	I did, and I had like three Game Boy games.
5580000	5586000	My dad, so if my dad bought the console,
5586000	5589000	he would let me play it, basically,
5589000	5591000	and he bought a Game Boy,
5591000	5594000	and he didn't like it, so he gave it to me.
5597000	5601000	And I played Pokemon Ribby.
5601000	5606000	I played Legend of Zelda Minish Cap,
5607000	5612000	and one more game that I,
5612000	5615000	I'm sure there's one more game I probably played.
5615000	5617000	I forgot.
5617000	5620000	The Minish Cap is my only Zelda game.
5620000	5623000	Oh, my voice is breaking.
5623000	5625000	Legend of Zelda.
5625000	5628000	Mama Minish Cap.
5628000	5630000	Oh, sorry.
5630000	5633000	Oh, no, wait, no, sorry, tapping ASMR.
5633000	5636000	Little, little tappies.
5636000	5638000	Doesn't actually sound that nice.
5641000	5643000	I don't know what 33 Immortals is.
5643000	5645000	I haven't heard about it, have we?
5645000	5647000	What's your favorite Pokemon?
5647000	5649000	And why is it Shantler?
5649000	5651000	I actually didn't mean Lightwick.
5651000	5653000	Lightwick is so cute,
5653000	5655000	but see, Pokemon have this thing
5655000	5658000	where they make a really cute, adorable, creepy Pokemon,
5658000	5661000	and then its evolution is Oakland.
5662000	5665000	I didn't want ugly, ugly evolutions.
5665000	5667000	Lightwick is adorable.
5667000	5669000	It's an MMO.
5669000	5672000	We're knee-deep in RuneScape right now.
5672000	5676000	I took the console with me everywhere.
5676000	5678000	It'd be the crap out of the paints worn out,
5678000	5680000	but it still works.
5680000	5683000	All old-school games, I don't see.
5683000	5685000	Literally think of, what is it?
5685000	5687000	Joystick Drift?
5687000	5689000	No, that's not a gender name.
5689000	5691000	It's a Joy-Con Drift.
5691000	5694000	Oh, that's a Joy-Con Drift on Nintendo Switch.
5694000	5697000	But, like, Game Boy advances that were made
5697000	5699000	how many years back still work.
5699000	5703000	I'm catching up on old-school RuneScape vision now.
5706000	5710000	Did you all know there was a Pokemon card game on Game Boy?
5710000	5712000	Nope.
5712000	5714000	It's in the up-gaming.
5714000	5717000	Sorry, my voice is cracking.
5717000	5719000	Hello, I've got 25 minutes,
5719000	5721000	and then I'm required for an official vocal rest,
5721000	5723000	and we are reading into Shibi playing.
5723000	5727000	If you didn't know, Cult of the Lamb is a 10 out of 10 game.
5727000	5729000	I rate it very highly.
5734000	5736000	I had a Game Boy card game.
5736000	5738000	It was so fun.
5738000	5741000	Courtney was all, uh, it was Courtney.
5741000	5744000	The Game Boy card game was actually really good.
5744000	5746000	Sorry, can't go back to sleep.
5746000	5748000	May as well cook something.
5748000	5750000	Oh, very good.
5750000	5752000	And Jack and Kenabiana.
5752000	5754000	Huh?
5754000	5756000	Ah, yo.
5756000	5759000	Cult of the Lamb isn't your first update.
5759000	5761000	Cult of the Lamb's multiplayer,
5761000	5764000	so I'm gonna force Shibi to play it with me.
5767000	5770000	I still have my Pokemon card game on Game Boy.
5770000	5773000	Yeah, gonna go to work, see you next stream.
5773000	5775000	Yeah, I'm ending.
5775000	5779000	We're gonna redirect into Shibi in 20 minutes, okay?
5783000	5787000	You should play with us as cultists, then starting.
5787000	5790000	I don't know how the multiplayer works,
5790000	5792000	but we'll see.
5792000	5794000	Cult of the Lamb is Twitch integration.
5794000	5799000	I don't know if YouTube wants to do that kind of in-game integration or not.
5803000	5805000	Damn, it feels like the stream just started.
5805000	5808000	I mean, in terms of insurance, yeah.
5808000	5810000	Have you ever played War Thunder?
5810000	5812000	Yeah, I saw it.
5812000	5814000	It's local co-op. I could've sworn.
5814000	5817000	As all they said, I had multiplayer on my co-crazy.
5818000	5821000	What are you doing after stream?
5821000	5824000	I'm gonna make a cup of tea to soothe my throat,
5824000	5827000	and then I'm going to
5827000	5830000	message clippers
5830000	5833000	to go and check any clips that the girls might have had.
5833000	5837000	And then I'm gonna get a manicure and a pedicure.
5837000	5839000	I can't believe I'm saying that, but yes,
5839000	5842000	I'm going to get a manicure and a pedicure.
5842000	5845000	And then I'm going to edit some ASMRs
5845000	5848000	in preparation of getting monetized,
5848000	5851000	so I can upload those 1k special videos,
5851000	5854000	and I will probably write the script
5854000	5858000	for the pregnant with you ASMR
5858000	5860000	that I want to make,
5860000	5863000	and I'll most likely contact an artist as well
5863000	5865000	about it.
5867000	5869000	But yeah.
5869000	5872000	Quite a few things I need to catch up on,
5872000	5874000	especially with the insurance streams.
5874000	5878000	I'll probably be listening to Shibi in the background
5878000	5880000	as she plays.
5880000	5882000	So whoever said War Thunder,
5882000	5885000	you only play that game if you hate yourself.
5885000	5888000	But yes, I have a big day, big day.
5888000	5892000	I don't know if I should show a picture of my feet
5892000	5894000	and hands afterwards,
5894000	5897000	because some people don't like streamers
5897000	5900000	that do hand cam or whatever.
5900000	5902000	I'm very sorry if, you know,
5902000	5904000	get filler, get filler, get filler,
5904000	5906000	but yeah.
5907000	5910000	Literally tomorrow you get to see my hands.
5910000	5914000	Wah, whilst I eat the American candy.
5914000	5916000	Wah!
5916000	5921000	I get to try A&W visages
5921000	5923000	as like a cream and soda I said,
5923000	5926000	but I don't normally drink cream and soda.
5928000	5929000	And what other?
5929000	5932000	I think there is Twizzlers.
5932000	5934000	There is like Spacey Hall,
5934000	5936000	Cheetos or something,
5936000	5938000	or Takis.
5938000	5941000	I get to try Takis, the scrawny grippers.
